"metric" "n_bands" "simulation" "p" "method" "value"
"cv.all.time.sys.child" "10" "7" "50" "LASSO" NA
"n.cv.par" "10" "7" "50" "LASSO" 20
"lambda" "10" "8" "50" "LASSO" 0.00223971068108498
"lambdar0" "10" "8" "50" "LASSO" 0.1
"kappa" "10" "8" "50" "LASSO" 0
"condnum" "10" "8" "50" "LASSO" 46.3611209132426
"EL" "10" "8" "50" "LASSO" 0.356967854013504
"RMSE" "10" "8" "50" "LASSO" 0.00308833176129447
"F1" "10" "8" "50" "LASSO" 1
"eTPR" "10" "8" "50" "LASSO" 1
"eTNR" "10" "8" "50" "LASSO" 1
"ePPV" "10" "8" "50" "LASSO" 1
"d" "10" "8" "50" "LASSO" 0.363265306122449
"iters" "10" "8" "50" "LASSO" 13
"time.user.self" "10" "8" "50" "LASSO" 0.179999999999836
"time.sys.self" "10" "8" "50" "LASSO" 0
"time.elapsed" "10" "8" "50" "LASSO" 0.170000000000073
"time.user.child" "10" "8" "50" "LASSO" NA
"time.sys.child" "10" "8" "50" "LASSO" NA
"cv.iters" "10" "8" "50" "LASSO" NA
"cv.time.user.self" "10" "8" "50" "LASSO" 0.0574999999999864
"cv.time.sys.self" "10" "8" "50" "LASSO" 0.00029999999999994
"cv.time.elapsed" "10" "8" "50" "LASSO" 0.0571000000000186
"cv.time.user.child" "10" "8" "50" "LASSO" NA
"cv.time.sys.child" "10" "8" "50" "LASSO" NA
"cv.all.time.user.self" "10" "8" "50" "LASSO" 5.74999999999864
"cv.all.time.sys.self" "10" "8" "50" "LASSO" 0.029999999999994
"cv.all.time.elapsed" "10" "8" "50" "LASSO" 5.71000000000186
"cv.all.time.user.child" "10" "8" "50" "LASSO" NA
"cv.all.time.sys.child" "10" "8" "50" "LASSO" NA
"n.cv.par" "10" "8" "50" "LASSO" 20
"lambda" "10" "9" "50" "LASSO" 0.00232004520046544
"lambdar0" "10" "9" "50" "LASSO" 0.1
"kappa" "10" "9" "50" "LASSO" 0
"condnum" "10" "9" "50" "LASSO" 42.1827226230864
"EL" "10" "9" "50" "LASSO" 0.346046681721752
"RMSE" "10" "9" "50" "LASSO" 0.00306247039489078
"F1" "10" "9" "50" "LASSO" 1
"eTPR" "10" "9" "50" "LASSO" 1
"eTNR" "10" "9" "50" "LASSO" 1
"ePPV" "10" "9" "50" "LASSO" 1
"d" "10" "9" "50" "LASSO" 0.363265306122449
"iters" "10" "9" "50" "LASSO" 12
"time.user.self" "10" "9" "50" "LASSO" 0.110000000000127
"time.sys.self" "10" "9" "50" "LASSO" 0
"time.elapsed" "10" "9" "50" "LASSO" 0.130000000000109
"time.user.child" "10" "9" "50" "LASSO" NA
"time.sys.child" "10" "9" "50" "LASSO" NA
"cv.iters" "10" "9" "50" "LASSO" NA
"cv.time.user.self" "10" "9" "50" "LASSO" 0.0439999999999873
"cv.time.sys.self" "10" "9" "50" "LASSO" 9.99999999999801e-05
"cv.time.elapsed" "10" "9" "50" "LASSO" 0.0446999999999753
"cv.time.user.child" "10" "9" "50" "LASSO" NA
"cv.time.sys.child" "10" "9" "50" "LASSO" NA
"cv.all.time.user.self" "10" "9" "50" "LASSO" 4.39999999999873
"cv.all.time.sys.self" "10" "9" "50" "LASSO" 0.00999999999999801
"cv.all.time.elapsed" "10" "9" "50" "LASSO" 4.46999999999753
"cv.all.time.user.child" "10" "9" "50" "LASSO" NA
"cv.all.time.sys.child" "10" "9" "50" "LASSO" NA
"n.cv.par" "10" "9" "50" "LASSO" 20
"lambda" "10" "10" "50" "LASSO" 0.00238556471124993
"lambdar0" "10" "10" "50" "LASSO" 0.1
"kappa" "10" "10" "50" "LASSO" 0
"condnum" "10" "10" "50" "LASSO" 42.308045054638
"EL" "10" "10" "50" "LASSO" 0.390301133133747
"RMSE" "10" "10" "50" "LASSO" 0.00324829257575147
"F1" "10" "10" "50" "LASSO" 1
"eTPR" "10" "10" "50" "LASSO" 1
"eTNR" "10" "10" "50" "LASSO" 1
"ePPV" "10" "10" "50" "LASSO" 1
"d" "10" "10" "50" "LASSO" 0.363265306122449
"iters" "10" "10" "50" "LASSO" 12
"time.user.self" "10" "10" "50" "LASSO" 0.110000000000582
"time.sys.self" "10" "10" "50" "LASSO" 0
"time.elapsed" "10" "10" "50" "LASSO" 0.1299999999992
"time.user.child" "10" "10" "50" "LASSO" NA
"time.sys.child" "10" "10" "50" "LASSO" NA
"cv.iters" "10" "10" "50" "LASSO" NA
"cv.time.user.self" "10" "10" "50" "LASSO" 0.0382999999999993
"cv.time.sys.self" "10" "10" "50" "LASSO" 9.99999999999801e-05
"cv.time.elapsed" "10" "10" "50" "LASSO" 0.0389000000000578
"cv.time.user.child" "10" "10" "50" "LASSO" NA
"cv.time.sys.child" "10" "10" "50" "LASSO" NA
"cv.all.time.user.self" "10" "10" "50" "LASSO" 3.82999999999993
"cv.all.time.sys.self" "10" "10" "50" "LASSO" 0.00999999999999801
"cv.all.time.elapsed" "10" "10" "50" "LASSO" 3.89000000000578
"cv.all.time.user.child" "10" "10" "50" "LASSO" NA
"cv.all.time.sys.child" "10" "10" "50" "LASSO" NA
"n.cv.par" "10" "10" "50" "LASSO" 20
"lambda" "10" "1" "100" "LASSO" 1e-04
"lambdar0" "10" "1" "100" "LASSO" 1e-04
"kappa" "10" "1" "100" "LASSO" 1e-04
"condnum" "10" "1" "100" "LASSO" 1e-04
"EL" "10" "1" "100" "LASSO" 1e-04
"RMSE" "10" "1" "100" "LASSO" 1e-04
"F1" "10" "1" "100" "LASSO" 1e-04
"eTPR" "10" "1" "100" "LASSO" 1e-04
"eTNR" "10" "1" "100" "LASSO" 1e-04
"ePPV" "10" "1" "100" "LASSO" 1e-04
"d" "10" "1" "100" "LASSO" 1e-04
"iters" "10" "1" "100" "LASSO" 1e-04
"time.user.self" "10" "1" "100" "LASSO" 1e-04
"time.sys.self" "10" "1" "100" "LASSO" 1e-04
"time.elapsed" "10" "1" "100" "LASSO" 1e-04
"time.user.child" "10" "1" "100" "LASSO" 1e-04
"time.sys.child" "10" "1" "100" "LASSO" 1e-04
"cv.iters" "10" "1" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "1" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "1" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "1" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "1" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "1" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "1" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "1" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "1" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "1" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "1" "100" "LASSO" 1e-04
"n.cv.par" "10" "1" "100" "LASSO" 1e-04
"lambda" "10" "2" "100" "LASSO" 1e-04
"lambdar0" "10" "2" "100" "LASSO" 1e-04
"kappa" "10" "2" "100" "LASSO" 1e-04
"condnum" "10" "2" "100" "LASSO" 1e-04
"EL" "10" "2" "100" "LASSO" 1e-04
"RMSE" "10" "2" "100" "LASSO" 1e-04
"F1" "10" "2" "100" "LASSO" 1e-04
"eTPR" "10" "2" "100" "LASSO" 1e-04
"eTNR" "10" "2" "100" "LASSO" 1e-04
"ePPV" "10" "2" "100" "LASSO" 1e-04
"d" "10" "2" "100" "LASSO" 1e-04
"iters" "10" "2" "100" "LASSO" 1e-04
"time.user.self" "10" "2" "100" "LASSO" 1e-04
"time.sys.self" "10" "2" "100" "LASSO" 1e-04
"time.elapsed" "10" "2" "100" "LASSO" 1e-04
"time.user.child" "10" "2" "100" "LASSO" 1e-04
"time.sys.child" "10" "2" "100" "LASSO" 1e-04
"cv.iters" "10" "2" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "2" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "2" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "2" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "2" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "2" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "2" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "2" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "2" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "2" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "2" "100" "LASSO" 1e-04
"n.cv.par" "10" "2" "100" "LASSO" 1e-04
"lambda" "10" "3" "100" "LASSO" 1e-04
"lambdar0" "10" "3" "100" "LASSO" 1e-04
"kappa" "10" "3" "100" "LASSO" 1e-04
"condnum" "10" "3" "100" "LASSO" 1e-04
"EL" "10" "3" "100" "LASSO" 1e-04
"RMSE" "10" "3" "100" "LASSO" 1e-04
"F1" "10" "3" "100" "LASSO" 1e-04
"eTPR" "10" "3" "100" "LASSO" 1e-04
"eTNR" "10" "3" "100" "LASSO" 1e-04
"ePPV" "10" "3" "100" "LASSO" 1e-04
"d" "10" "3" "100" "LASSO" 1e-04
"iters" "10" "3" "100" "LASSO" 1e-04
"time.user.self" "10" "3" "100" "LASSO" 1e-04
"time.sys.self" "10" "3" "100" "LASSO" 1e-04
"time.elapsed" "10" "3" "100" "LASSO" 1e-04
"time.user.child" "10" "3" "100" "LASSO" 1e-04
"time.sys.child" "10" "3" "100" "LASSO" 1e-04
"cv.iters" "10" "3" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "3" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "3" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "3" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "3" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "3" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "3" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "3" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "3" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "3" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "3" "100" "LASSO" 1e-04
"n.cv.par" "10" "3" "100" "LASSO" 1e-04
"lambda" "10" "4" "100" "LASSO" 1e-04
"lambdar0" "10" "4" "100" "LASSO" 1e-04
"kappa" "10" "4" "100" "LASSO" 1e-04
"condnum" "10" "4" "100" "LASSO" 1e-04
"EL" "10" "4" "100" "LASSO" 1e-04
"RMSE" "10" "4" "100" "LASSO" 1e-04
"F1" "10" "4" "100" "LASSO" 1e-04
"eTPR" "10" "4" "100" "LASSO" 1e-04
"eTNR" "10" "4" "100" "LASSO" 1e-04
"ePPV" "10" "4" "100" "LASSO" 1e-04
"d" "10" "4" "100" "LASSO" 1e-04
"iters" "10" "4" "100" "LASSO" 1e-04
"time.user.self" "10" "4" "100" "LASSO" 1e-04
"time.sys.self" "10" "4" "100" "LASSO" 1e-04
"time.elapsed" "10" "4" "100" "LASSO" 1e-04
"time.user.child" "10" "4" "100" "LASSO" 1e-04
"time.sys.child" "10" "4" "100" "LASSO" 1e-04
"cv.iters" "10" "4" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "4" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "4" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "4" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "4" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "4" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "4" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "4" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "4" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "4" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "4" "100" "LASSO" 1e-04
"n.cv.par" "10" "4" "100" "LASSO" 1e-04
"lambda" "10" "5" "100" "LASSO" 1e-04
"lambdar0" "10" "5" "100" "LASSO" 1e-04
"kappa" "10" "5" "100" "LASSO" 1e-04
"condnum" "10" "5" "100" "LASSO" 1e-04
"EL" "10" "5" "100" "LASSO" 1e-04
"RMSE" "10" "5" "100" "LASSO" 1e-04
"F1" "10" "5" "100" "LASSO" 1e-04
"eTPR" "10" "5" "100" "LASSO" 1e-04
"eTNR" "10" "5" "100" "LASSO" 1e-04
"ePPV" "10" "5" "100" "LASSO" 1e-04
"d" "10" "5" "100" "LASSO" 1e-04
"iters" "10" "5" "100" "LASSO" 1e-04
"time.user.self" "10" "5" "100" "LASSO" 1e-04
"time.sys.self" "10" "5" "100" "LASSO" 1e-04
"time.elapsed" "10" "5" "100" "LASSO" 1e-04
"time.user.child" "10" "5" "100" "LASSO" 1e-04
"time.sys.child" "10" "5" "100" "LASSO" 1e-04
"cv.iters" "10" "5" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "5" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "5" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "5" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "5" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "5" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "5" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "5" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "5" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "5" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "5" "100" "LASSO" 1e-04
"n.cv.par" "10" "5" "100" "LASSO" 1e-04
"lambda" "10" "6" "100" "LASSO" 1e-04
"lambdar0" "10" "6" "100" "LASSO" 1e-04
"kappa" "10" "6" "100" "LASSO" 1e-04
"condnum" "10" "6" "100" "LASSO" 1e-04
"EL" "10" "6" "100" "LASSO" 1e-04
"RMSE" "10" "6" "100" "LASSO" 1e-04
"F1" "10" "6" "100" "LASSO" 1e-04
"eTPR" "10" "6" "100" "LASSO" 1e-04
"eTNR" "10" "6" "100" "LASSO" 1e-04
"ePPV" "10" "6" "100" "LASSO" 1e-04
"d" "10" "6" "100" "LASSO" 1e-04
"iters" "10" "6" "100" "LASSO" 1e-04
"time.user.self" "10" "6" "100" "LASSO" 1e-04
"time.sys.self" "10" "6" "100" "LASSO" 1e-04
"time.elapsed" "10" "6" "100" "LASSO" 1e-04
"time.user.child" "10" "6" "100" "LASSO" 1e-04
"time.sys.child" "10" "6" "100" "LASSO" 1e-04
"cv.iters" "10" "6" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "6" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "6" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "6" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "6" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "6" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "6" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "6" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "6" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "6" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "6" "100" "LASSO" 1e-04
"n.cv.par" "10" "6" "100" "LASSO" 1e-04
"lambda" "10" "7" "100" "LASSO" 1e-04
"lambdar0" "10" "7" "100" "LASSO" 1e-04
"kappa" "10" "7" "100" "LASSO" 1e-04
"condnum" "10" "7" "100" "LASSO" 1e-04
"EL" "10" "7" "100" "LASSO" 1e-04
"RMSE" "10" "7" "100" "LASSO" 1e-04
"F1" "10" "7" "100" "LASSO" 1e-04
"eTPR" "10" "7" "100" "LASSO" 1e-04
"eTNR" "10" "7" "100" "LASSO" 1e-04
"ePPV" "10" "7" "100" "LASSO" 1e-04
"d" "10" "7" "100" "LASSO" 1e-04
"iters" "10" "7" "100" "LASSO" 1e-04
"time.user.self" "10" "7" "100" "LASSO" 1e-04
"time.sys.self" "10" "7" "100" "LASSO" 1e-04
"time.elapsed" "10" "7" "100" "LASSO" 1e-04
"time.user.child" "10" "7" "100" "LASSO" 1e-04
"time.sys.child" "10" "7" "100" "LASSO" 1e-04
"cv.iters" "10" "7" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "7" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "7" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "7" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "7" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "7" "100" "LASSO" 1e-04
"n.cv.par" "10" "7" "100" "LASSO" 1e-04
"lambda" "10" "8" "100" "LASSO" 1e-04
"lambdar0" "10" "8" "100" "LASSO" 1e-04
"kappa" "10" "8" "100" "LASSO" 1e-04
"condnum" "10" "8" "100" "LASSO" 1e-04
"EL" "10" "8" "100" "LASSO" 1e-04
"RMSE" "10" "8" "100" "LASSO" 1e-04
"F1" "10" "8" "100" "LASSO" 1e-04
"eTPR" "10" "8" "100" "LASSO" 1e-04
"eTNR" "10" "8" "100" "LASSO" 1e-04
"ePPV" "10" "8" "100" "LASSO" 1e-04
"d" "10" "8" "100" "LASSO" 1e-04
"iters" "10" "8" "100" "LASSO" 1e-04
"time.user.self" "10" "8" "100" "LASSO" 1e-04
"time.sys.self" "10" "8" "100" "LASSO" 1e-04
"time.elapsed" "10" "8" "100" "LASSO" 1e-04
"time.user.child" "10" "8" "100" "LASSO" 1e-04
"time.sys.child" "10" "8" "100" "LASSO" 1e-04
"cv.iters" "10" "8" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "8" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "8" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "8" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "8" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "8" "100" "LASSO" 1e-04
"n.cv.par" "10" "8" "100" "LASSO" 1e-04
"lambda" "10" "9" "100" "LASSO" 1e-04
"lambdar0" "10" "9" "100" "LASSO" 1e-04
"kappa" "10" "9" "100" "LASSO" 1e-04
"condnum" "10" "9" "100" "LASSO" 1e-04
"EL" "10" "9" "100" "LASSO" 1e-04
"RMSE" "10" "9" "100" "LASSO" 1e-04
"F1" "10" "9" "100" "LASSO" 1e-04
"eTPR" "10" "9" "100" "LASSO" 1e-04
"eTNR" "10" "9" "100" "LASSO" 1e-04
"ePPV" "10" "9" "100" "LASSO" 1e-04
"d" "10" "9" "100" "LASSO" 1e-04
"iters" "10" "9" "100" "LASSO" 1e-04
"time.user.self" "10" "9" "100" "LASSO" 1e-04
"time.sys.self" "10" "9" "100" "LASSO" 1e-04
"time.elapsed" "10" "9" "100" "LASSO" 1e-04
"time.user.child" "10" "9" "100" "LASSO" 1e-04
"time.sys.child" "10" "9" "100" "LASSO" 1e-04
"cv.iters" "10" "9" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "9" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "9" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "9" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "9" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "9" "100" "LASSO" 1e-04
"n.cv.par" "10" "9" "100" "LASSO" 1e-04
"lambda" "10" "10" "100" "LASSO" 1e-04
"lambdar0" "10" "10" "100" "LASSO" 1e-04
"kappa" "10" "10" "100" "LASSO" 1e-04
"condnum" "10" "10" "100" "LASSO" 1e-04
"EL" "10" "10" "100" "LASSO" 1e-04
"RMSE" "10" "10" "100" "LASSO" 1e-04
"F1" "10" "10" "100" "LASSO" 1e-04
"eTPR" "10" "10" "100" "LASSO" 1e-04
"eTNR" "10" "10" "100" "LASSO" 1e-04
"ePPV" "10" "10" "100" "LASSO" 1e-04
"d" "10" "10" "100" "LASSO" 1e-04
"iters" "10" "10" "100" "LASSO" 1e-04
"time.user.self" "10" "10" "100" "LASSO" 1e-04
"time.sys.self" "10" "10" "100" "LASSO" 1e-04
"time.elapsed" "10" "10" "100" "LASSO" 1e-04
"time.user.child" "10" "10" "100" "LASSO" 1e-04
"time.sys.child" "10" "10" "100" "LASSO" 1e-04
"cv.iters" "10" "10" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "10" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "10" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "10" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "10" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "10" "100" "LASSO" 1e-04
"n.cv.par" "10" "10" "100" "LASSO" 1e-04
"lambda" "10" "1" "200" "LASSO" 1e-04
"lambdar0" "10" "1" "200" "LASSO" 1e-04
"kappa" "10" "1" "200" "LASSO" 1e-04
"condnum" "10" "1" "200" "LASSO" 1e-04
"EL" "10" "1" "200" "LASSO" 1e-04
"RMSE" "10" "1" "200" "LASSO" 1e-04
"F1" "10" "1" "200" "LASSO" 1e-04
"eTPR" "10" "1" "200" "LASSO" 1e-04
"eTNR" "10" "1" "200" "LASSO" 1e-04
"ePPV" "10" "1" "200" "LASSO" 1e-04
"d" "10" "1" "200" "LASSO" 1e-04
"iters" "10" "1" "200" "LASSO" 1e-04
"time.user.self" "10" "1" "200" "LASSO" 1e-04
"time.sys.self" "10" "1" "200" "LASSO" 1e-04
"time.elapsed" "10" "1" "200" "LASSO" 1e-04
"time.user.child" "10" "1" "200" "LASSO" 1e-04
"time.sys.child" "10" "1" "200" "LASSO" 1e-04
"cv.iters" "10" "1" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "1" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "1" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "1" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "1" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "1" "200" "LASSO" 1e-04
"n.cv.par" "10" "1" "200" "LASSO" 1e-04
"lambda" "10" "2" "200" "LASSO" 1e-04
"lambdar0" "10" "2" "200" "LASSO" 1e-04
"kappa" "10" "2" "200" "LASSO" 1e-04
"condnum" "10" "2" "200" "LASSO" 1e-04
"EL" "10" "2" "200" "LASSO" 1e-04
"RMSE" "10" "2" "200" "LASSO" 1e-04
"F1" "10" "2" "200" "LASSO" 1e-04
"eTPR" "10" "2" "200" "LASSO" 1e-04
"eTNR" "10" "2" "200" "LASSO" 1e-04
"ePPV" "10" "2" "200" "LASSO" 1e-04
"d" "10" "2" "200" "LASSO" 1e-04
"iters" "10" "2" "200" "LASSO" 1e-04
"time.user.self" "10" "2" "200" "LASSO" 1e-04
"time.sys.self" "10" "2" "200" "LASSO" 1e-04
"time.elapsed" "10" "2" "200" "LASSO" 1e-04
"time.user.child" "10" "2" "200" "LASSO" 1e-04
"time.sys.child" "10" "2" "200" "LASSO" 1e-04
"cv.iters" "10" "2" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "2" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "2" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "2" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "2" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "2" "200" "LASSO" 1e-04
"n.cv.par" "10" "2" "200" "LASSO" 1e-04
"lambda" "10" "3" "200" "LASSO" 1e-04
"lambdar0" "10" "3" "200" "LASSO" 1e-04
"kappa" "10" "3" "200" "LASSO" 1e-04
"condnum" "10" "3" "200" "LASSO" 1e-04
"EL" "10" "3" "200" "LASSO" 1e-04
"RMSE" "10" "3" "200" "LASSO" 1e-04
"F1" "10" "3" "200" "LASSO" 1e-04
"eTPR" "10" "3" "200" "LASSO" 1e-04
"eTNR" "10" "3" "200" "LASSO" 1e-04
"ePPV" "10" "3" "200" "LASSO" 1e-04
"d" "10" "3" "200" "LASSO" 1e-04
"iters" "10" "3" "200" "LASSO" 1e-04
"time.user.self" "10" "3" "200" "LASSO" 1e-04
"time.sys.self" "10" "3" "200" "LASSO" 1e-04
"time.elapsed" "10" "3" "200" "LASSO" 1e-04
"time.user.child" "10" "3" "200" "LASSO" 1e-04
"time.sys.child" "10" "3" "200" "LASSO" 1e-04
"cv.iters" "10" "3" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "3" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "3" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "3" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "3" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "3" "200" "LASSO" 1e-04
"n.cv.par" "10" "3" "200" "LASSO" 1e-04
"lambda" "10" "4" "200" "LASSO" 1e-04
"lambdar0" "10" "4" "200" "LASSO" 1e-04
"kappa" "10" "4" "200" "LASSO" 1e-04
"condnum" "10" "4" "200" "LASSO" 1e-04
"EL" "10" "4" "200" "LASSO" 1e-04
"RMSE" "10" "4" "200" "LASSO" 1e-04
"F1" "10" "4" "200" "LASSO" 1e-04
"eTPR" "10" "4" "200" "LASSO" 1e-04
"eTNR" "10" "4" "200" "LASSO" 1e-04
"ePPV" "10" "4" "200" "LASSO" 1e-04
"d" "10" "4" "200" "LASSO" 1e-04
"iters" "10" "4" "200" "LASSO" 1e-04
"time.user.self" "10" "4" "200" "LASSO" 1e-04
"time.sys.self" "10" "4" "200" "LASSO" 1e-04
"time.elapsed" "10" "4" "200" "LASSO" 1e-04
"time.user.child" "10" "4" "200" "LASSO" 1e-04
"time.sys.child" "10" "4" "200" "LASSO" 1e-04
"cv.iters" "10" "4" "200" "LASSO" 1e-04
