"metric" "n_bands" "simulation" "p" "method" "value"
"iters" "10" "7" "100" "LASSO" 1e-04
"time.user.self" "10" "7" "100" "LASSO" 1e-04
"time.sys.self" "10" "7" "100" "LASSO" 1e-04
"time.elapsed" "10" "7" "100" "LASSO" 1e-04
"time.user.child" "10" "7" "100" "LASSO" 1e-04
"time.sys.child" "10" "7" "100" "LASSO" 1e-04
"cv.iters" "10" "7" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "7" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "7" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "7" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "7" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "7" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "7" "100" "LASSO" 1e-04
"n.cv.par" "10" "7" "100" "LASSO" 1e-04
"lambda" "3" "8" "100" "LASSO" 0.0059971616163558
"lambdar0" "3" "8" "100" "LASSO" 0.1
"kappa" "3" "8" "100" "LASSO" 0
"condnum" "3" "8" "100" "LASSO" 93.0264790564358
"EL" "3" "8" "100" "LASSO" 0.34468622198662
"RMSE" "3" "8" "100" "LASSO" 0.000443561264172683
"F1" "3" "8" "100" "LASSO" 1
"eTPR" "3" "8" "100" "LASSO" 1
"eTNR" "3" "8" "100" "LASSO" 1
"ePPV" "3" "8" "100" "LASSO" 1
"d" "3" "8" "100" "LASSO" 0.0593939393939394
"iters" "3" "8" "100" "LASSO" 10
"time.user.self" "3" "8" "100" "LASSO" 1.51999999999953
"time.sys.self" "3" "8" "100" "LASSO" 0
"time.elapsed" "3" "8" "100" "LASSO" 1.5
"time.user.child" "3" "8" "100" "LASSO" NA
"time.sys.child" "3" "8" "100" "LASSO" NA
"cv.iters" "3" "8" "100" "LASSO" NA
"cv.time.user.self" "3" "8" "100" "LASSO" 0.733300000000054
"cv.time.sys.self" "3" "8" "100" "LASSO" 0.0018
"cv.time.elapsed" "3" "8" "100" "LASSO" 0.738300000000027
"cv.time.user.child" "3" "8" "100" "LASSO" NA
"cv.time.sys.child" "3" "8" "100" "LASSO" NA
"cv.all.time.user.self" "3" "8" "100" "LASSO" 73.3300000000054
"cv.all.time.sys.self" "3" "8" "100" "LASSO" 0.18
"cv.all.time.elapsed" "3" "8" "100" "LASSO" 73.8300000000027
"cv.all.time.user.child" "3" "8" "100" "LASSO" NA
"cv.all.time.sys.child" "3" "8" "100" "LASSO" NA
"n.cv.par" "3" "8" "100" "LASSO" 20
"lambda" "10" "8" "100" "LASSO" 1e-04
"lambdar0" "10" "8" "100" "LASSO" 1e-04
"kappa" "10" "8" "100" "LASSO" 1e-04
"condnum" "10" "8" "100" "LASSO" 1e-04
"EL" "10" "8" "100" "LASSO" 1e-04
"RMSE" "10" "8" "100" "LASSO" 1e-04
"F1" "10" "8" "100" "LASSO" 1e-04
"eTPR" "10" "8" "100" "LASSO" 1e-04
"eTNR" "10" "8" "100" "LASSO" 1e-04
"ePPV" "10" "8" "100" "LASSO" 1e-04
"d" "10" "8" "100" "LASSO" 1e-04
"iters" "10" "8" "100" "LASSO" 1e-04
"time.user.self" "10" "8" "100" "LASSO" 1e-04
"time.sys.self" "10" "8" "100" "LASSO" 1e-04
"time.elapsed" "10" "8" "100" "LASSO" 1e-04
"time.user.child" "10" "8" "100" "LASSO" 1e-04
"time.sys.child" "10" "8" "100" "LASSO" 1e-04
"cv.iters" "10" "8" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "8" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "8" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "8" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "8" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "8" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "8" "100" "LASSO" 1e-04
"n.cv.par" "10" "8" "100" "LASSO" 1e-04
"lambda" "3" "9" "100" "LASSO" 0.00592308546414719
"lambdar0" "3" "9" "100" "LASSO" 0.1
"kappa" "3" "9" "100" "LASSO" 0
"condnum" "3" "9" "100" "LASSO" 88.3168931959262
"EL" "3" "9" "100" "LASSO" 0.385303447439185
"RMSE" "3" "9" "100" "LASSO" 0.000460084255799053
"F1" "3" "9" "100" "LASSO" 1
"eTPR" "3" "9" "100" "LASSO" 1
"eTNR" "3" "9" "100" "LASSO" 1
"ePPV" "3" "9" "100" "LASSO" 1
"d" "3" "9" "100" "LASSO" 0.0593939393939394
"iters" "3" "9" "100" "LASSO" 10
"time.user.self" "3" "9" "100" "LASSO" 1.75
"time.sys.self" "3" "9" "100" "LASSO" 0
"time.elapsed" "3" "9" "100" "LASSO" 1.78000000000065
"time.user.child" "3" "9" "100" "LASSO" NA
"time.sys.child" "3" "9" "100" "LASSO" NA
"cv.iters" "3" "9" "100" "LASSO" NA
"cv.time.user.self" "3" "9" "100" "LASSO" 0.71239999999998
"cv.time.sys.self" "3" "9" "100" "LASSO" 0.00229999999999997
"cv.time.elapsed" "3" "9" "100" "LASSO" 0.714500000000071
"cv.time.user.child" "3" "9" "100" "LASSO" NA
"cv.time.sys.child" "3" "9" "100" "LASSO" NA
"cv.all.time.user.self" "3" "9" "100" "LASSO" 71.239999999998
"cv.all.time.sys.self" "3" "9" "100" "LASSO" 0.229999999999997
"cv.all.time.elapsed" "3" "9" "100" "LASSO" 71.4500000000071
"cv.all.time.user.child" "3" "9" "100" "LASSO" NA
"cv.all.time.sys.child" "3" "9" "100" "LASSO" NA
"n.cv.par" "3" "9" "100" "LASSO" 20
"lambda" "10" "9" "100" "LASSO" 1e-04
"lambdar0" "10" "9" "100" "LASSO" 1e-04
"kappa" "10" "9" "100" "LASSO" 1e-04
"condnum" "10" "9" "100" "LASSO" 1e-04
"EL" "10" "9" "100" "LASSO" 1e-04
"RMSE" "10" "9" "100" "LASSO" 1e-04
"F1" "10" "9" "100" "LASSO" 1e-04
"eTPR" "10" "9" "100" "LASSO" 1e-04
"eTNR" "10" "9" "100" "LASSO" 1e-04
"ePPV" "10" "9" "100" "LASSO" 1e-04
"d" "10" "9" "100" "LASSO" 1e-04
"iters" "10" "9" "100" "LASSO" 1e-04
"time.user.self" "10" "9" "100" "LASSO" 1e-04
"time.sys.self" "10" "9" "100" "LASSO" 1e-04
"time.elapsed" "10" "9" "100" "LASSO" 1e-04
"time.user.child" "10" "9" "100" "LASSO" 1e-04
"time.sys.child" "10" "9" "100" "LASSO" 1e-04
"cv.iters" "10" "9" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "9" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "9" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "9" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "9" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "9" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "9" "100" "LASSO" 1e-04
"n.cv.par" "10" "9" "100" "LASSO" 1e-04
"lambda" "3" "10" "100" "LASSO" 0.00595611897139157
"lambdar0" "3" "10" "100" "LASSO" 0.1
"kappa" "3" "10" "100" "LASSO" 0
"condnum" "3" "10" "100" "LASSO" 89.4313111237624
"EL" "3" "10" "100" "LASSO" 0.40551533527389
"RMSE" "3" "10" "100" "LASSO" 0.000482816506593358
"F1" "3" "10" "100" "LASSO" 1
"eTPR" "3" "10" "100" "LASSO" 1
"eTNR" "3" "10" "100" "LASSO" 1
"ePPV" "3" "10" "100" "LASSO" 1
"d" "3" "10" "100" "LASSO" 0.0593939393939394
"iters" "3" "10" "100" "LASSO" 10
"time.user.self" "3" "10" "100" "LASSO" 1.47999999999956
"time.sys.self" "3" "10" "100" "LASSO" 0
"time.elapsed" "3" "10" "100" "LASSO" 1.48999999999978
"time.user.child" "3" "10" "100" "LASSO" NA
"time.sys.child" "3" "10" "100" "LASSO" NA
"cv.iters" "3" "10" "100" "LASSO" NA
"cv.time.user.self" "3" "10" "100" "LASSO" 0.678199999999988
"cv.time.sys.self" "3" "10" "100" "LASSO" 0.00119999999999997
"cv.time.elapsed" "3" "10" "100" "LASSO" 0.681100000000006
"cv.time.user.child" "3" "10" "100" "LASSO" NA
"cv.time.sys.child" "3" "10" "100" "LASSO" NA
"cv.all.time.user.self" "3" "10" "100" "LASSO" 67.8199999999988
"cv.all.time.sys.self" "3" "10" "100" "LASSO" 0.119999999999997
"cv.all.time.elapsed" "3" "10" "100" "LASSO" 68.1100000000006
"cv.all.time.user.child" "3" "10" "100" "LASSO" NA
"cv.all.time.sys.child" "3" "10" "100" "LASSO" NA
"n.cv.par" "3" "10" "100" "LASSO" 20
"lambda" "10" "10" "100" "LASSO" 1e-04
"lambdar0" "10" "10" "100" "LASSO" 1e-04
"kappa" "10" "10" "100" "LASSO" 1e-04
"condnum" "10" "10" "100" "LASSO" 1e-04
"EL" "10" "10" "100" "LASSO" 1e-04
"RMSE" "10" "10" "100" "LASSO" 1e-04
"F1" "10" "10" "100" "LASSO" 1e-04
"eTPR" "10" "10" "100" "LASSO" 1e-04
"eTNR" "10" "10" "100" "LASSO" 1e-04
"ePPV" "10" "10" "100" "LASSO" 1e-04
"d" "10" "10" "100" "LASSO" 1e-04
"iters" "10" "10" "100" "LASSO" 1e-04
"time.user.self" "10" "10" "100" "LASSO" 1e-04
"time.sys.self" "10" "10" "100" "LASSO" 1e-04
"time.elapsed" "10" "10" "100" "LASSO" 1e-04
"time.user.child" "10" "10" "100" "LASSO" 1e-04
"time.sys.child" "10" "10" "100" "LASSO" 1e-04
"cv.iters" "10" "10" "100" "LASSO" 1e-04
"cv.time.user.self" "10" "10" "100" "LASSO" 1e-04
"cv.time.sys.self" "10" "10" "100" "LASSO" 1e-04
"cv.time.elapsed" "10" "10" "100" "LASSO" 1e-04
"cv.time.user.child" "10" "10" "100" "LASSO" 1e-04
"cv.time.sys.child" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.user.self" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.user.child" "10" "10" "100" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "10" "100" "LASSO" 1e-04
"n.cv.par" "10" "10" "100" "LASSO" 1e-04
"lambda" "3" "1" "200" "LASSO" 0.0186021833924906
"lambdar0" "3" "1" "200" "LASSO" 0.3
"kappa" "3" "1" "200" "LASSO" 0
"condnum" "3" "1" "200" "LASSO" 160.596417387455
"EL" "3" "1" "200" "LASSO" 3.15086969789058
"RMSE" "3" "1" "200" "LASSO" 0.000358380298172934
"F1" "3" "1" "200" "LASSO" 1
"eTPR" "3" "1" "200" "LASSO" 1
"eTNR" "3" "1" "200" "LASSO" 1
"ePPV" "3" "1" "200" "LASSO" 1
"d" "3" "1" "200" "LASSO" 0.0298492462311558
"iters" "3" "1" "200" "LASSO" 6
"time.user.self" "3" "1" "200" "LASSO" 15.1999999999989
"time.sys.self" "3" "1" "200" "LASSO" 0
"time.elapsed" "3" "1" "200" "LASSO" 15.3199999999997
"time.user.child" "3" "1" "200" "LASSO" NA
"time.sys.child" "3" "1" "200" "LASSO" NA
"cv.iters" "3" "1" "200" "LASSO" NA
"cv.time.user.self" "3" "1" "200" "LASSO" 12.9158
"cv.time.sys.self" "3" "1" "200" "LASSO" 0.0183
"cv.time.elapsed" "3" "1" "200" "LASSO" 12.9581999999999
"cv.time.user.child" "3" "1" "200" "LASSO" NA
"cv.time.sys.child" "3" "1" "200" "LASSO" NA
"cv.all.time.user.self" "3" "1" "200" "LASSO" 1291.58
"cv.all.time.sys.self" "3" "1" "200" "LASSO" 1.83
"cv.all.time.elapsed" "3" "1" "200" "LASSO" 1295.81999999999
"cv.all.time.user.child" "3" "1" "200" "LASSO" NA
"cv.all.time.sys.child" "3" "1" "200" "LASSO" NA
"n.cv.par" "3" "1" "200" "LASSO" 20
"lambda" "10" "1" "200" "LASSO" 1e-04
"lambdar0" "10" "1" "200" "LASSO" 1e-04
"kappa" "10" "1" "200" "LASSO" 1e-04
"condnum" "10" "1" "200" "LASSO" 1e-04
"EL" "10" "1" "200" "LASSO" 1e-04
"RMSE" "10" "1" "200" "LASSO" 1e-04
"F1" "10" "1" "200" "LASSO" 1e-04
"eTPR" "10" "1" "200" "LASSO" 1e-04
"eTNR" "10" "1" "200" "LASSO" 1e-04
"ePPV" "10" "1" "200" "LASSO" 1e-04
"d" "10" "1" "200" "LASSO" 1e-04
"iters" "10" "1" "200" "LASSO" 1e-04
"time.user.self" "10" "1" "200" "LASSO" 1e-04
"time.sys.self" "10" "1" "200" "LASSO" 1e-04
"time.elapsed" "10" "1" "200" "LASSO" 1e-04
"time.user.child" "10" "1" "200" "LASSO" 1e-04
"time.sys.child" "10" "1" "200" "LASSO" 1e-04
"cv.iters" "10" "1" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "1" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "1" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "1" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "1" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "1" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "1" "200" "LASSO" 1e-04
"n.cv.par" "10" "1" "200" "LASSO" 1e-04
"lambda" "3" "2" "200" "LASSO" 0.0178198608300559
"lambdar0" "3" "2" "200" "LASSO" 0.3
"kappa" "3" "2" "200" "LASSO" 0
"condnum" "3" "2" "200" "LASSO" 178.64335720752
"EL" "3" "2" "200" "LASSO" 2.87168189078361
"RMSE" "3" "2" "200" "LASSO" 0.000345839446856363
"F1" "3" "2" "200" "LASSO" 1
"eTPR" "3" "2" "200" "LASSO" 1
"eTNR" "3" "2" "200" "LASSO" 1
"ePPV" "3" "2" "200" "LASSO" 1
"d" "3" "2" "200" "LASSO" 0.0298492462311558
"iters" "3" "2" "200" "LASSO" 6
"time.user.self" "3" "2" "200" "LASSO" 15.380000000001
"time.sys.self" "3" "2" "200" "LASSO" 0.0200000000000031
"time.elapsed" "3" "2" "200" "LASSO" 15.4399999999987
"time.user.child" "3" "2" "200" "LASSO" NA
"time.sys.child" "3" "2" "200" "LASSO" NA
"cv.iters" "3" "2" "200" "LASSO" NA
"cv.time.user.self" "3" "2" "200" "LASSO" 13.8875
"cv.time.sys.self" "3" "2" "200" "LASSO" 0.0234999999999999
"cv.time.elapsed" "3" "2" "200" "LASSO" 13.9577
"cv.time.user.child" "3" "2" "200" "LASSO" NA
"cv.time.sys.child" "3" "2" "200" "LASSO" NA
"cv.all.time.user.self" "3" "2" "200" "LASSO" 1388.75
"cv.all.time.sys.self" "3" "2" "200" "LASSO" 2.34999999999999
"cv.all.time.elapsed" "3" "2" "200" "LASSO" 1395.77
"cv.all.time.user.child" "3" "2" "200" "LASSO" NA
"cv.all.time.sys.child" "3" "2" "200" "LASSO" NA
"n.cv.par" "3" "2" "200" "LASSO" 20
"lambda" "10" "2" "200" "LASSO" 1e-04
"lambdar0" "10" "2" "200" "LASSO" 1e-04
"kappa" "10" "2" "200" "LASSO" 1e-04
"condnum" "10" "2" "200" "LASSO" 1e-04
"EL" "10" "2" "200" "LASSO" 1e-04
"RMSE" "10" "2" "200" "LASSO" 1e-04
"F1" "10" "2" "200" "LASSO" 1e-04
"eTPR" "10" "2" "200" "LASSO" 1e-04
"eTNR" "10" "2" "200" "LASSO" 1e-04
"ePPV" "10" "2" "200" "LASSO" 1e-04
"d" "10" "2" "200" "LASSO" 1e-04
"iters" "10" "2" "200" "LASSO" 1e-04
"time.user.self" "10" "2" "200" "LASSO" 1e-04
"time.sys.self" "10" "2" "200" "LASSO" 1e-04
"time.elapsed" "10" "2" "200" "LASSO" 1e-04
"time.user.child" "10" "2" "200" "LASSO" 1e-04
"time.sys.child" "10" "2" "200" "LASSO" 1e-04
"cv.iters" "10" "2" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "2" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "2" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "2" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "2" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "2" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "2" "200" "LASSO" 1e-04
"n.cv.par" "10" "2" "200" "LASSO" 1e-04
"lambda" "3" "3" "200" "LASSO" 0.0171495177351513
"lambdar0" "3" "3" "200" "LASSO" 0.3
"kappa" "3" "3" "200" "LASSO" 0
"condnum" "3" "3" "200" "LASSO" 161.818485438323
"EL" "3" "3" "200" "LASSO" 2.71754018510774
"RMSE" "3" "3" "200" "LASSO" 0.000338264830300087
"F1" "3" "3" "200" "LASSO" 1
"eTPR" "3" "3" "200" "LASSO" 1
"eTNR" "3" "3" "200" "LASSO" 1
"ePPV" "3" "3" "200" "LASSO" 1
"d" "3" "3" "200" "LASSO" 0.0298492462311558
"iters" "3" "3" "200" "LASSO" 6
"time.user.self" "3" "3" "200" "LASSO" 16.5599999999995
"time.sys.self" "3" "3" "200" "LASSO" 0.0799999999999983
"time.elapsed" "3" "3" "200" "LASSO" 16.6700000000001
"time.user.child" "3" "3" "200" "LASSO" NA
"time.sys.child" "3" "3" "200" "LASSO" NA
"cv.iters" "3" "3" "200" "LASSO" NA
"cv.time.user.self" "3" "3" "200" "LASSO" 13.4307999999999
"cv.time.sys.self" "3" "3" "200" "LASSO" 0.0254
"cv.time.elapsed" "3" "3" "200" "LASSO" 13.4987
"cv.time.user.child" "3" "3" "200" "LASSO" NA
"cv.time.sys.child" "3" "3" "200" "LASSO" NA
"cv.all.time.user.self" "3" "3" "200" "LASSO" 1343.07999999999
"cv.all.time.sys.self" "3" "3" "200" "LASSO" 2.54
"cv.all.time.elapsed" "3" "3" "200" "LASSO" 1349.87
"cv.all.time.user.child" "3" "3" "200" "LASSO" NA
"cv.all.time.sys.child" "3" "3" "200" "LASSO" NA
"n.cv.par" "3" "3" "200" "LASSO" 20
"lambda" "10" "3" "200" "LASSO" 1e-04
"lambdar0" "10" "3" "200" "LASSO" 1e-04
"kappa" "10" "3" "200" "LASSO" 1e-04
"condnum" "10" "3" "200" "LASSO" 1e-04
"EL" "10" "3" "200" "LASSO" 1e-04
"RMSE" "10" "3" "200" "LASSO" 1e-04
"F1" "10" "3" "200" "LASSO" 1e-04
"eTPR" "10" "3" "200" "LASSO" 1e-04
"eTNR" "10" "3" "200" "LASSO" 1e-04
"ePPV" "10" "3" "200" "LASSO" 1e-04
"d" "10" "3" "200" "LASSO" 1e-04
"iters" "10" "3" "200" "LASSO" 1e-04
"time.user.self" "10" "3" "200" "LASSO" 1e-04
"time.sys.self" "10" "3" "200" "LASSO" 1e-04
"time.elapsed" "10" "3" "200" "LASSO" 1e-04
"time.user.child" "10" "3" "200" "LASSO" 1e-04
"time.sys.child" "10" "3" "200" "LASSO" 1e-04
"cv.iters" "10" "3" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "3" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "3" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "3" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "3" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "3" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "3" "200" "LASSO" 1e-04
"n.cv.par" "10" "3" "200" "LASSO" 1e-04
"lambda" "3" "4" "200" "LASSO" 0.017604837837112
"lambdar0" "3" "4" "200" "LASSO" 0.3
"kappa" "3" "4" "200" "LASSO" 0
"condnum" "3" "4" "200" "LASSO" 167.69750747876
"EL" "3" "4" "200" "LASSO" 2.84229894119497
"RMSE" "3" "4" "200" "LASSO" 0.000347539715024896
"F1" "3" "4" "200" "LASSO" 1
"eTPR" "3" "4" "200" "LASSO" 1
"eTNR" "3" "4" "200" "LASSO" 1
"ePPV" "3" "4" "200" "LASSO" 1
"d" "3" "4" "200" "LASSO" 0.0298492462311558
"iters" "3" "4" "200" "LASSO" 6
"time.user.self" "3" "4" "200" "LASSO" 15.4500000000007
"time.sys.self" "3" "4" "200" "LASSO" 0.0300000000000011
"time.elapsed" "3" "4" "200" "LASSO" 15.5399999999991
"time.user.child" "3" "4" "200" "LASSO" NA
"time.sys.child" "3" "4" "200" "LASSO" NA
"cv.iters" "3" "4" "200" "LASSO" NA
"cv.time.user.self" "3" "4" "200" "LASSO" 13.2939999999999
"cv.time.sys.self" "3" "4" "200" "LASSO" 0.0201
"cv.time.elapsed" "3" "4" "200" "LASSO" 13.3454999999999
"cv.time.user.child" "3" "4" "200" "LASSO" NA
"cv.time.sys.child" "3" "4" "200" "LASSO" NA
"cv.all.time.user.self" "3" "4" "200" "LASSO" 1329.39999999999
"cv.all.time.sys.self" "3" "4" "200" "LASSO" 2.01
"cv.all.time.elapsed" "3" "4" "200" "LASSO" 1334.54999999999
"cv.all.time.user.child" "3" "4" "200" "LASSO" NA
"cv.all.time.sys.child" "3" "4" "200" "LASSO" NA
"n.cv.par" "3" "4" "200" "LASSO" 20
"lambda" "10" "4" "200" "LASSO" 1e-04
"lambdar0" "10" "4" "200" "LASSO" 1e-04
"kappa" "10" "4" "200" "LASSO" 1e-04
"condnum" "10" "4" "200" "LASSO" 1e-04
"EL" "10" "4" "200" "LASSO" 1e-04
"RMSE" "10" "4" "200" "LASSO" 1e-04
"F1" "10" "4" "200" "LASSO" 1e-04
"eTPR" "10" "4" "200" "LASSO" 1e-04
"eTNR" "10" "4" "200" "LASSO" 1e-04
"ePPV" "10" "4" "200" "LASSO" 1e-04
"d" "10" "4" "200" "LASSO" 1e-04
"iters" "10" "4" "200" "LASSO" 1e-04
"time.user.self" "10" "4" "200" "LASSO" 1e-04
"time.sys.self" "10" "4" "200" "LASSO" 1e-04
"time.elapsed" "10" "4" "200" "LASSO" 1e-04
"time.user.child" "10" "4" "200" "LASSO" 1e-04
"time.sys.child" "10" "4" "200" "LASSO" 1e-04
"cv.iters" "10" "4" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "4" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "4" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "4" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "4" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "4" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "4" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "4" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "4" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "4" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "4" "200" "LASSO" 1e-04
"n.cv.par" "10" "4" "200" "LASSO" 1e-04
"lambda" "3" "5" "200" "LASSO" 0.0172511747780658
"lambdar0" "3" "5" "200" "LASSO" 0.3
"kappa" "3" "5" "200" "LASSO" 0
"condnum" "3" "5" "200" "LASSO" 175.192495435844
"EL" "3" "5" "200" "LASSO" 2.707710607959
"RMSE" "3" "5" "200" "LASSO" 0.000338698222313519
"F1" "3" "5" "200" "LASSO" 1
"eTPR" "3" "5" "200" "LASSO" 1
"eTNR" "3" "5" "200" "LASSO" 1
"ePPV" "3" "5" "200" "LASSO" 1
"d" "3" "5" "200" "LASSO" 0.0298492462311558
"iters" "3" "5" "200" "LASSO" 6
"time.user.self" "3" "5" "200" "LASSO" 16.3499999999985
"time.sys.self" "3" "5" "200" "LASSO" 0.0200000000000031
"time.elapsed" "3" "5" "200" "LASSO" 16.3899999999994
"time.user.child" "3" "5" "200" "LASSO" NA
"time.sys.child" "3" "5" "200" "LASSO" NA
"cv.iters" "3" "5" "200" "LASSO" NA
"cv.time.user.self" "3" "5" "200" "LASSO" 13.8904
"cv.time.sys.self" "3" "5" "200" "LASSO" 0.0223
"cv.time.elapsed" "3" "5" "200" "LASSO" 13.9495
"cv.time.user.child" "3" "5" "200" "LASSO" NA
"cv.time.sys.child" "3" "5" "200" "LASSO" NA
"cv.all.time.user.self" "3" "5" "200" "LASSO" 1389.04
"cv.all.time.sys.self" "3" "5" "200" "LASSO" 2.23
"cv.all.time.elapsed" "3" "5" "200" "LASSO" 1394.95
"cv.all.time.user.child" "3" "5" "200" "LASSO" NA
"cv.all.time.sys.child" "3" "5" "200" "LASSO" NA
"n.cv.par" "3" "5" "200" "LASSO" 20
"lambda" "10" "5" "200" "LASSO" 1e-04
"lambdar0" "10" "5" "200" "LASSO" 1e-04
"kappa" "10" "5" "200" "LASSO" 1e-04
"condnum" "10" "5" "200" "LASSO" 1e-04
"EL" "10" "5" "200" "LASSO" 1e-04
"RMSE" "10" "5" "200" "LASSO" 1e-04
"F1" "10" "5" "200" "LASSO" 1e-04
"eTPR" "10" "5" "200" "LASSO" 1e-04
"eTNR" "10" "5" "200" "LASSO" 1e-04
"ePPV" "10" "5" "200" "LASSO" 1e-04
"d" "10" "5" "200" "LASSO" 1e-04
"iters" "10" "5" "200" "LASSO" 1e-04
"time.user.self" "10" "5" "200" "LASSO" 1e-04
"time.sys.self" "10" "5" "200" "LASSO" 1e-04
"time.elapsed" "10" "5" "200" "LASSO" 1e-04
"time.user.child" "10" "5" "200" "LASSO" 1e-04
"time.sys.child" "10" "5" "200" "LASSO" 1e-04
"cv.iters" "10" "5" "200" "LASSO" 1e-04
"cv.time.user.self" "10" "5" "200" "LASSO" 1e-04
"cv.time.sys.self" "10" "5" "200" "LASSO" 1e-04
"cv.time.elapsed" "10" "5" "200" "LASSO" 1e-04
"cv.time.user.child" "10" "5" "200" "LASSO" 1e-04
"cv.time.sys.child" "10" "5" "200" "LASSO" 1e-04
"cv.all.time.user.self" "10" "5" "200" "LASSO" 1e-04
"cv.all.time.sys.self" "10" "5" "200" "LASSO" 1e-04
"cv.all.time.elapsed" "10" "5" "200" "LASSO" 1e-04
"cv.all.time.user.child" "10" "5" "200" "LASSO" 1e-04
"cv.all.time.sys.child" "10" "5" "200" "LASSO" 1e-04
"n.cv.par" "10" "5" "200" "LASSO" 1e-04
"lambda" "3" "6" "200" "LASSO" 0.0181629409473182
"lambdar0" "3" "6" "200" "LASSO" 0.3
"kappa" "3" "6" "200" "LASSO" 0
