"metric" "n_bands" "simulation" "n" "method" "value"
"cv.time.elapsed" "14" "1" "500" "LRIDGE" 0.0688329177057369
"cv.time.user.child" "14" "1" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "1" "500" "LRIDGE" NA
"n.cv.par" "14" "1" "500" "LRIDGE" 401
"lambda" "14" "2" "500" "LRIDGE" 0.00272048354522034
"lambdar0" "14" "2" "500" "LRIDGE" 0.1
"kappa" "14" "2" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "2" "500" "LRIDGE" 26.2120779751887
"EL" "14" "2" "500" "LRIDGE" 2.46835880667439
"RMSE" "14" "2" "500" "LRIDGE" 0.00702076098715128
"F1" "14" "2" "500" "LRIDGE" 0.73134328358209
"eTPR" "14" "2" "500" "LRIDGE" 0.988235294117647
"eTNR" "14" "2" "500" "LRIDGE" 0.325396825396825
"ePPV" "14" "2" "500" "LRIDGE" 0.580454096742349
"d" "14" "2" "500" "LRIDGE" 0.826938775510204
"iters" "14" "2" "500" "LRIDGE" 13
"time.user.self" "14" "2" "500" "LRIDGE" 0.119999999999891
"time.sys.self" "14" "2" "500" "LRIDGE" 0
"time.elapsed" "14" "2" "500" "LRIDGE" 0.130000000000109
"time.user.child" "14" "2" "500" "LRIDGE" NA
"time.sys.child" "14" "2" "500" "LRIDGE" NA
"cv.iters" "14" "2" "500" "LRIDGE" 8.12832080200501
"cv.time.user.self" "14" "2" "500" "LRIDGE" 0.0765513784461213
"cv.time.sys.self" "14" "2" "500" "LRIDGE" 0.000170426065162907
"cv.time.elapsed" "14" "2" "500" "LRIDGE" 0.0769523809523917
"cv.time.user.child" "14" "2" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "2" "500" "LRIDGE" NA
"n.cv.par" "14" "2" "500" "LRIDGE" 399
"lambda" "14" "3" "500" "LRIDGE" 0.00280631771670855
"lambdar0" "14" "3" "500" "LRIDGE" 0.1
"kappa" "14" "3" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "3" "500" "LRIDGE" 22.3762232380441
"EL" "14" "3" "500" "LRIDGE" 2.46917632511265
"RMSE" "14" "3" "500" "LRIDGE" 0.00665527140091676
"F1" "14" "3" "500" "LRIDGE" 0.745294855708908
"eTPR" "14" "3" "500" "LRIDGE" 0.998319327731092
"eTNR" "14" "3" "500" "LRIDGE" 0.357142857142857
"ePPV" "14" "3" "500" "LRIDGE" 0.594594594594595
"d" "14" "3" "500" "LRIDGE" 0.815510204081633
"iters" "14" "3" "500" "LRIDGE" 11
"time.user.self" "14" "3" "500" "LRIDGE" 0.109999999999673
"time.sys.self" "14" "3" "500" "LRIDGE" 0
"time.elapsed" "14" "3" "500" "LRIDGE" 0.100000000000364
"time.user.child" "14" "3" "500" "LRIDGE" NA
"time.sys.child" "14" "3" "500" "LRIDGE" NA
"cv.iters" "14" "3" "500" "LRIDGE" 8.16748768472906
"cv.time.user.self" "14" "3" "500" "LRIDGE" 0.0749655172413907
"cv.time.sys.self" "14" "3" "500" "LRIDGE" 0.000123152709359602
"cv.time.elapsed" "14" "3" "500" "LRIDGE" 0.0748916256157352
"cv.time.user.child" "14" "3" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "3" "500" "LRIDGE" NA
"n.cv.par" "14" "3" "500" "LRIDGE" 406
"lambda" "14" "4" "500" "LRIDGE" 0.00292400518800522
"lambdar0" "14" "4" "500" "LRIDGE" 0.1
"kappa" "14" "4" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "4" "500" "LRIDGE" 25.7695713394821
"EL" "14" "4" "500" "LRIDGE" 2.40592833969678
"RMSE" "14" "4" "500" "LRIDGE" 0.00691582126900223
"F1" "14" "4" "500" "LRIDGE" 0.740601503759399
"eTPR" "14" "4" "500" "LRIDGE" 0.99327731092437
"eTNR" "14" "4" "500" "LRIDGE" 0.349206349206349
"ePPV" "14" "4" "500" "LRIDGE" 0.59040959040959
"d" "14" "4" "500" "LRIDGE" 0.817142857142857
"iters" "14" "4" "500" "LRIDGE" 12
"time.user.self" "14" "4" "500" "LRIDGE" 0.130000000001019
"time.sys.self" "14" "4" "500" "LRIDGE" 0
"time.elapsed" "14" "4" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "4" "500" "LRIDGE" NA
"time.sys.child" "14" "4" "500" "LRIDGE" NA
"cv.iters" "14" "4" "500" "LRIDGE" 7.85454545454545
"cv.time.user.self" "14" "4" "500" "LRIDGE" 0.0749434889434917
"cv.time.sys.self" "14" "4" "500" "LRIDGE" 0.000157248157248161
"cv.time.elapsed" "14" "4" "500" "LRIDGE" 0.0753366093366028
"cv.time.user.child" "14" "4" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "4" "500" "LRIDGE" NA
"n.cv.par" "14" "4" "500" "LRIDGE" 407
"lambda" "14" "5" "500" "LRIDGE" 0.00262732129549957
"lambdar0" "14" "5" "500" "LRIDGE" 0.1
"kappa" "14" "5" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "5" "500" "LRIDGE" 21.0029267377923
"EL" "14" "5" "500" "LRIDGE" 2.67725197558942
"RMSE" "14" "5" "500" "LRIDGE" 0.00686692661977051
"F1" "14" "5" "500" "LRIDGE" 0.74125
"eTPR" "14" "5" "500" "LRIDGE" 0.996638655462185
"eTNR" "14" "5" "500" "LRIDGE" 0.346031746031746
"ePPV" "14" "5" "500" "LRIDGE" 0.590049751243781
"d" "14" "5" "500" "LRIDGE" 0.820408163265306
"iters" "14" "5" "500" "LRIDGE" 11
"time.user.self" "14" "5" "500" "LRIDGE" 0.0900000000001455
"time.sys.self" "14" "5" "500" "LRIDGE" 0
"time.elapsed" "14" "5" "500" "LRIDGE" 0.109999999998763
"time.user.child" "14" "5" "500" "LRIDGE" NA
"time.sys.child" "14" "5" "500" "LRIDGE" NA
"cv.iters" "14" "5" "500" "LRIDGE" 7.96395061728395
"cv.time.user.self" "14" "5" "500" "LRIDGE" 0.0736839506172907
"cv.time.sys.self" "14" "5" "500" "LRIDGE" 0.000148148148148147
"cv.time.elapsed" "14" "5" "500" "LRIDGE" 0.074019753086406
"cv.time.user.child" "14" "5" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "5" "500" "LRIDGE" NA
"n.cv.par" "14" "5" "500" "LRIDGE" 405
"lambda" "14" "6" "500" "LRIDGE" 0.00264741164719905
"lambdar0" "14" "6" "500" "LRIDGE" 0.1
"kappa" "14" "6" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "6" "500" "LRIDGE" 26.9359689760142
"EL" "14" "6" "500" "LRIDGE" 2.28864958140732
"RMSE" "14" "6" "500" "LRIDGE" 0.00672210680923836
"F1" "14" "6" "500" "LRIDGE" 0.739157762413576
"eTPR" "14" "6" "500" "LRIDGE" 0.988235294117647
"eTNR" "14" "6" "500" "LRIDGE" 0.352380952380952
"ePPV" "14" "6" "500" "LRIDGE" 0.590361445783133
"d" "14" "6" "500" "LRIDGE" 0.813061224489796
"iters" "14" "6" "500" "LRIDGE" 13
"time.user.self" "14" "6" "500" "LRIDGE" 0.0900000000001455
"time.sys.self" "14" "6" "500" "LRIDGE" 0.00999999999999801
"time.elapsed" "14" "6" "500" "LRIDGE" 0.109999999998763
"time.user.child" "14" "6" "500" "LRIDGE" NA
"time.sys.child" "14" "6" "500" "LRIDGE" NA
"cv.iters" "14" "6" "500" "LRIDGE" 8.3756345177665
"cv.time.user.self" "14" "6" "500" "LRIDGE" 0.0767715736040756
"cv.time.sys.self" "14" "6" "500" "LRIDGE" 0.000187817258883247
"cv.time.elapsed" "14" "6" "500" "LRIDGE" 0.0766852791878402
"cv.time.user.child" "14" "6" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "6" "500" "LRIDGE" NA
"n.cv.par" "14" "6" "500" "LRIDGE" 394
"lambda" "14" "7" "500" "LRIDGE" 0.00255314784681304
"lambdar0" "14" "7" "500" "LRIDGE" 0.1
"kappa" "14" "7" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "7" "500" "LRIDGE" 25.8821904247357
"EL" "14" "7" "500" "LRIDGE" 2.42159744823127
"RMSE" "14" "7" "500" "LRIDGE" 0.00685576740405735
"F1" "14" "7" "500" "LRIDGE" 0.733956386292835
"eTPR" "14" "7" "500" "LRIDGE" 0.989915966386555
"eTNR" "14" "7" "500" "LRIDGE" 0.331746031746032
"ePPV" "14" "7" "500" "LRIDGE" 0.583168316831683
"d" "14" "7" "500" "LRIDGE" 0.824489795918367
"iters" "14" "7" "500" "LRIDGE" 12
"time.user.self" "14" "7" "500" "LRIDGE" 0.18999999999869
"time.sys.self" "14" "7" "500" "LRIDGE" 0
"time.elapsed" "14" "7" "500" "LRIDGE" 0.18999999999869
"time.user.child" "14" "7" "500" "LRIDGE" NA
"time.sys.child" "14" "7" "500" "LRIDGE" NA
"cv.iters" "14" "7" "500" "LRIDGE" 8.57980295566503
"cv.time.user.self" "14" "7" "500" "LRIDGE" 0.0805665024630368
"cv.time.sys.self" "14" "7" "500" "LRIDGE" 8.37438423645364e-05
"cv.time.elapsed" "14" "7" "500" "LRIDGE" 0.0803694581280329
"cv.time.user.child" "14" "7" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "7" "500" "LRIDGE" NA
"n.cv.par" "14" "7" "500" "LRIDGE" 406
"lambda" "14" "8" "500" "LRIDGE" 0.00274588482012518
"lambdar0" "14" "8" "500" "LRIDGE" 0.1
"kappa" "14" "8" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "8" "500" "LRIDGE" 24.7277707388025
"EL" "14" "8" "500" "LRIDGE" 2.58964958377499
"RMSE" "14" "8" "500" "LRIDGE" 0.00674701233647104
"F1" "14" "8" "500" "LRIDGE" 0.740276035131744
"eTPR" "14" "8" "500" "LRIDGE" 0.991596638655462
"eTNR" "14" "8" "500" "LRIDGE" 0.350793650793651
"ePPV" "14" "8" "500" "LRIDGE" 0.590590590590591
"d" "14" "8" "500" "LRIDGE" 0.815510204081633
"iters" "14" "8" "500" "LRIDGE" 12
"time.user.self" "14" "8" "500" "LRIDGE" 0.119999999998981
"time.sys.self" "14" "8" "500" "LRIDGE" 0
"time.elapsed" "14" "8" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "8" "500" "LRIDGE" NA
"time.sys.child" "14" "8" "500" "LRIDGE" NA
"cv.iters" "14" "8" "500" "LRIDGE" 8.5487684729064
"cv.time.user.self" "14" "8" "500" "LRIDGE" 0.0796896551724463
"cv.time.sys.self" "14" "8" "500" "LRIDGE" 0.000177339901477843
"cv.time.elapsed" "14" "8" "500" "LRIDGE" 0.079931034482756
"cv.time.user.child" "14" "8" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "8" "500" "LRIDGE" NA
"n.cv.par" "14" "8" "500" "LRIDGE" 406
"lambda" "14" "9" "500" "LRIDGE" 0.00284863519717679
"lambdar0" "14" "9" "500" "LRIDGE" 0.1
"kappa" "14" "9" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "9" "500" "LRIDGE" 21.7244441351947
"EL" "14" "9" "500" "LRIDGE" 2.39673797328651
"RMSE" "14" "9" "500" "LRIDGE" 0.00665082416836834
"F1" "14" "9" "500" "LRIDGE" 0.743475493316359
"eTPR" "14" "9" "500" "LRIDGE" 0.981512605042017
"eTNR" "14" "9" "500" "LRIDGE" 0.377777777777778
"ePPV" "14" "9" "500" "LRIDGE" 0.598360655737705
"d" "14" "9" "500" "LRIDGE" 0.796734693877551
"iters" "14" "9" "500" "LRIDGE" 11
"time.user.self" "14" "9" "500" "LRIDGE" 0.100000000002183
"time.sys.self" "14" "9" "500" "LRIDGE" 0
"time.elapsed" "14" "9" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "9" "500" "LRIDGE" NA
"time.sys.child" "14" "9" "500" "LRIDGE" NA
"cv.iters" "14" "9" "500" "LRIDGE" 8.03564356435644
"cv.time.user.self" "14" "9" "500" "LRIDGE" 0.0730891089108962
"cv.time.sys.self" "14" "9" "500" "LRIDGE" 0.000123762376237624
"cv.time.elapsed" "14" "9" "500" "LRIDGE" 0.0730990099009558
"cv.time.user.child" "14" "9" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "9" "500" "LRIDGE" NA
"n.cv.par" "14" "9" "500" "LRIDGE" 404
"lambda" "14" "10" "500" "LRIDGE" 0.00257514988752442
"lambdar0" "14" "10" "500" "LRIDGE" 0.1
"kappa" "14" "10" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "10" "500" "LRIDGE" 25.6729837886258
"EL" "14" "10" "500" "LRIDGE" 2.29016303697841
"RMSE" "14" "10" "500" "LRIDGE" 0.00681358282461134
"F1" "14" "10" "500" "LRIDGE" 0.742712294043092
"eTPR" "14" "10" "500" "LRIDGE" 0.984873949579832
"eTNR" "14" "10" "500" "LRIDGE" 0.36984126984127
"ePPV" "14" "10" "500" "LRIDGE" 0.596134282807731
"d" "14" "10" "500" "LRIDGE" 0.802448979591837
"iters" "14" "10" "500" "LRIDGE" 12
"time.user.self" "14" "10" "500" "LRIDGE" 0.0999999999985448
"time.sys.self" "14" "10" "500" "LRIDGE" 0
"time.elapsed" "14" "10" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "10" "500" "LRIDGE" NA
"time.sys.child" "14" "10" "500" "LRIDGE" NA
"cv.iters" "14" "10" "500" "LRIDGE" 8.31182266009852
"cv.time.user.self" "14" "10" "500" "LRIDGE" 0.0795221674876777
"cv.time.sys.self" "14" "10" "500" "LRIDGE" 9.85221674876721e-05
"cv.time.elapsed" "14" "10" "500" "LRIDGE" 0.0798325123152465
"cv.time.user.child" "14" "10" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "10" "500" "LRIDGE" NA
"n.cv.par" "14" "10" "500" "LRIDGE" 406
"lambda" "14" "11" "500" "LRIDGE" 0.00273610675472988
"lambdar0" "14" "11" "500" "LRIDGE" 0.1
"kappa" "14" "11" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "11" "500" "LRIDGE" 25.3180309672982
"EL" "14" "11" "500" "LRIDGE" 2.3132061466719
"RMSE" "14" "11" "500" "LRIDGE" 0.00693264294217406
"F1" "14" "11" "500" "LRIDGE" 0.745349583066068
"eTPR" "14" "11" "500" "LRIDGE" 0.976470588235294
"eTNR" "14" "11" "500" "LRIDGE" 0.392063492063492
"ePPV" "14" "11" "500" "LRIDGE" 0.602697095435685
"d" "14" "11" "500" "LRIDGE" 0.786938775510204
"iters" "14" "11" "500" "LRIDGE" 12
"time.user.self" "14" "11" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "11" "500" "LRIDGE" 0
"time.elapsed" "14" "11" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "11" "500" "LRIDGE" NA
"time.sys.child" "14" "11" "500" "LRIDGE" NA
"cv.iters" "14" "11" "500" "LRIDGE" 8.23857868020305
"cv.time.user.self" "14" "11" "500" "LRIDGE" 0.0750406091370844
"cv.time.sys.self" "14" "11" "500" "LRIDGE" 0.000152284263959404
"cv.time.elapsed" "14" "11" "500" "LRIDGE" 0.075568527918711
"cv.time.user.child" "14" "11" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "11" "500" "LRIDGE" NA
"n.cv.par" "14" "11" "500" "LRIDGE" 394
"lambda" "14" "12" "500" "LRIDGE" 0.00162052466177161
"lambdar0" "14" "12" "500" "LRIDGE" 0.05
"kappa" "14" "12" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "12" "500" "LRIDGE" 30.1008214059421
"EL" "14" "12" "500" "LRIDGE" 2.49695424116916
"RMSE" "14" "12" "500" "LRIDGE" 0.00683512421935073
"F1" "14" "12" "500" "LRIDGE" 0.704898446833931
"eTPR" "14" "12" "500" "LRIDGE" 0.991596638655462
"eTNR" "14" "12" "500" "LRIDGE" 0.223809523809524
"ePPV" "14" "12" "500" "LRIDGE" 0.546802594995366
"d" "14" "12" "500" "LRIDGE" 0.880816326530612
"iters" "14" "12" "500" "LRIDGE" 15
"time.user.self" "14" "12" "500" "LRIDGE" 0.159999999999854
"time.sys.self" "14" "12" "500" "LRIDGE" 0
"time.elapsed" "14" "12" "500" "LRIDGE" 0.180000000000291
"time.user.child" "14" "12" "500" "LRIDGE" NA
"time.sys.child" "14" "12" "500" "LRIDGE" NA
"cv.iters" "14" "12" "500" "LRIDGE" 8.07931034482759
"cv.time.user.self" "14" "12" "500" "LRIDGE" 0.0739064039409023
"cv.time.sys.self" "14" "12" "500" "LRIDGE" 0.000108374384236439
"cv.time.elapsed" "14" "12" "500" "LRIDGE" 0.0743842364531715
"cv.time.user.child" "14" "12" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "12" "500" "LRIDGE" NA
"n.cv.par" "14" "12" "500" "LRIDGE" 406
"lambda" "14" "13" "500" "LRIDGE" 0.00303715603985839
"lambdar0" "14" "13" "500" "LRIDGE" 0.1
"kappa" "14" "13" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "13" "500" "LRIDGE" 24.7403106425432
"EL" "14" "13" "500" "LRIDGE" 2.49138084073326
"RMSE" "14" "13" "500" "LRIDGE" 0.00722234989965283
"F1" "14" "13" "500" "LRIDGE" 0.751275510204082
"eTPR" "14" "13" "500" "LRIDGE" 0.989915966386555
"eTNR" "14" "13" "500" "LRIDGE" 0.39047619047619
"ePPV" "14" "13" "500" "LRIDGE" 0.605344295991778
"d" "14" "13" "500" "LRIDGE" 0.794285714285714
"iters" "14" "13" "500" "LRIDGE" 13
"time.user.self" "14" "13" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "13" "500" "LRIDGE" 0
"time.elapsed" "14" "13" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "13" "500" "LRIDGE" NA
"time.sys.child" "14" "13" "500" "LRIDGE" NA
"cv.iters" "14" "13" "500" "LRIDGE" 8.12962025316456
"cv.time.user.self" "14" "13" "500" "LRIDGE" 0.0756607594936637
"cv.time.sys.self" "14" "13" "500" "LRIDGE" 0.0001620253164557
"cv.time.elapsed" "14" "13" "500" "LRIDGE" 0.0760708860759244
"cv.time.user.child" "14" "13" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "13" "500" "LRIDGE" NA
"n.cv.par" "14" "13" "500" "LRIDGE" 395
"lambda" "14" "14" "500" "LRIDGE" 0.00287671797194065
"lambdar0" "14" "14" "500" "LRIDGE" 0.1
"kappa" "14" "14" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "14" "500" "LRIDGE" 23.8057701111643
"EL" "14" "14" "500" "LRIDGE" 2.3372740707898
"RMSE" "14" "14" "500" "LRIDGE" 0.00717313379236581
"F1" "14" "14" "500" "LRIDGE" 0.738170347003155
"eTPR" "14" "14" "500" "LRIDGE" 0.983193277310924
"eTNR" "14" "14" "500" "LRIDGE" 0.357142857142857
"ePPV" "14" "14" "500" "LRIDGE" 0.590909090909091
"d" "14" "14" "500" "LRIDGE" 0.808163265306122
"iters" "14" "14" "500" "LRIDGE" 12
"time.user.self" "14" "14" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "14" "500" "LRIDGE" 0
"time.elapsed" "14" "14" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "14" "500" "LRIDGE" NA
"time.sys.child" "14" "14" "500" "LRIDGE" NA
"cv.iters" "14" "14" "500" "LRIDGE" 7.81674876847291
"cv.time.user.self" "14" "14" "500" "LRIDGE" 0.0708177339901094
"cv.time.sys.self" "14" "14" "500" "LRIDGE" 8.37438423645189e-05
"cv.time.elapsed" "14" "14" "500" "LRIDGE" 0.071433497536911
"cv.time.user.child" "14" "14" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "14" "500" "LRIDGE" NA
"n.cv.par" "14" "14" "500" "LRIDGE" 406
"lambda" "14" "15" "500" "LRIDGE" 0.00145411066692821
"lambdar0" "14" "15" "500" "LRIDGE" 0.05
"kappa" "14" "15" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "15" "500" "LRIDGE" 24.2314685239881
"EL" "14" "15" "500" "LRIDGE" 2.79544706852492
"RMSE" "14" "15" "500" "LRIDGE" 0.00685104516666861
"F1" "14" "15" "500" "LRIDGE" 0.696576151121606
"eTPR" "14" "15" "500" "LRIDGE" 0.991596638655462
"eTNR" "14" "15" "500" "LRIDGE" 0.192063492063492
"ePPV" "14" "15" "500" "LRIDGE" 0.536851683348499
"d" "14" "15" "500" "LRIDGE" 0.897142857142857
"iters" "14" "15" "500" "LRIDGE" 12
"time.user.self" "14" "15" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "15" "500" "LRIDGE" 0
"time.elapsed" "14" "15" "500" "LRIDGE" 0.120000000002619
"time.user.child" "14" "15" "500" "LRIDGE" NA
"time.sys.child" "14" "15" "500" "LRIDGE" NA
"cv.iters" "14" "15" "500" "LRIDGE" 7.97980295566502
"cv.time.user.self" "14" "15" "500" "LRIDGE" 0.0732068965518069
"cv.time.sys.self" "14" "15" "500" "LRIDGE" 0.000128078817733993
"cv.time.elapsed" "14" "15" "500" "LRIDGE" 0.0735615763546592
"cv.time.user.child" "14" "15" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "15" "500" "LRIDGE" NA
"n.cv.par" "14" "15" "500" "LRIDGE" 406
"lambda" "14" "16" "500" "LRIDGE" 0.00260116206565276
"lambdar0" "14" "16" "500" "LRIDGE" 0.1
"kappa" "14" "16" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "16" "500" "LRIDGE" 27.3843995208574
"EL" "14" "16" "500" "LRIDGE" 2.31889346130806
"RMSE" "14" "16" "500" "LRIDGE" 0.00693147666950169
"F1" "14" "16" "500" "LRIDGE" 0.729426433915212
"eTPR" "14" "16" "500" "LRIDGE" 0.983193277310924
"eTNR" "14" "16" "500" "LRIDGE" 0.326984126984127
"ePPV" "14" "16" "500" "LRIDGE" 0.579781962338949
"d" "14" "16" "500" "LRIDGE" 0.823673469387755
"iters" "14" "16" "500" "LRIDGE" 13
"time.user.self" "14" "16" "500" "LRIDGE" 0.120000000002619
"time.sys.self" "14" "16" "500" "LRIDGE" 0
"time.elapsed" "14" "16" "500" "LRIDGE" 0.129999999997381
"time.user.child" "14" "16" "500" "LRIDGE" NA
"time.sys.child" "14" "16" "500" "LRIDGE" NA
"cv.iters" "14" "16" "500" "LRIDGE" 8.58146341463415
"cv.time.user.self" "14" "16" "500" "LRIDGE" 0.0780780487805647
"cv.time.sys.self" "14" "16" "500" "LRIDGE" 0.000112195121951228
"cv.time.elapsed" "14" "16" "500" "LRIDGE" 0.0788292682926645
"cv.time.user.child" "14" "16" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "16" "500" "LRIDGE" NA
"n.cv.par" "14" "16" "500" "LRIDGE" 410
"lambda" "14" "17" "500" "LRIDGE" 0.00250776369092006
"lambdar0" "14" "17" "500" "LRIDGE" 0.1
"kappa" "14" "17" "500" "LRIDGE" 0.361958920917066
"condnum" "14" "17" "500" "LRIDGE" 23.3420547425046
"EL" "14" "17" "500" "LRIDGE" 2.49610882799508
"RMSE" "14" "17" "500" "LRIDGE" 0.00676350815784093
"F1" "14" "17" "500" "LRIDGE" 0.72962962962963
"eTPR" "14" "17" "500" "LRIDGE" 0.99327731092437
"eTNR" "14" "17" "500" "LRIDGE" 0.311111111111111
"ePPV" "14" "17" "500" "LRIDGE" 0.576585365853658
"d" "14" "17" "500" "LRIDGE" 0.836734693877551
"iters" "14" "17" "500" "LRIDGE" 12
"time.user.self" "14" "17" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "17" "500" "LRIDGE" 0
"time.elapsed" "14" "17" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "17" "500" "LRIDGE" NA
"time.sys.child" "14" "17" "500" "LRIDGE" NA
"cv.iters" "14" "17" "500" "LRIDGE" 8.5106699751861
"cv.time.user.self" "14" "17" "500" "LRIDGE" 0.0786848635235819
"cv.time.sys.self" "14" "17" "500" "LRIDGE" 0.000124069478908189
"cv.time.elapsed" "14" "17" "500" "LRIDGE" 0.0790521091812755
"cv.time.user.child" "14" "17" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "17" "500" "LRIDGE" NA
"n.cv.par" "14" "17" "500" "LRIDGE" 403
"lambda" "14" "18" "500" "LRIDGE" 0.0038237884995903
"lambdar0" "14" "18" "500" "LRIDGE" 0.15
"kappa" "14" "18" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "18" "500" "LRIDGE" 25.3731381320523
"EL" "14" "18" "500" "LRIDGE" 2.33529736670136
"RMSE" "14" "18" "500" "LRIDGE" 0.00713989076340025
"F1" "14" "18" "500" "LRIDGE" 0.757853403141361
"eTPR" "14" "18" "500" "LRIDGE" 0.973109243697479
"eTNR" "14" "18" "500" "LRIDGE" 0.438095238095238
"ePPV" "14" "18" "500" "LRIDGE" 0.620578778135048
"d" "14" "18" "500" "LRIDGE" 0.761632653061225
"iters" "14" "18" "500" "LRIDGE" 13
"time.user.self" "14" "18" "500" "LRIDGE" 0.110000000000582
"time.sys.self" "14" "18" "500" "LRIDGE" 0
"time.elapsed" "14" "18" "500" "LRIDGE" 0.110000000000582
"time.user.child" "14" "18" "500" "LRIDGE" NA
"time.sys.child" "14" "18" "500" "LRIDGE" NA
"cv.iters" "14" "18" "500" "LRIDGE" 8.75880893300248
"cv.time.user.self" "14" "18" "500" "LRIDGE" 0.0858263027295405
"cv.time.sys.self" "14" "18" "500" "LRIDGE" 0.00018362282878415
"cv.time.elapsed" "14" "18" "500" "LRIDGE" 0.0855434243175686
"cv.time.user.child" "14" "18" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "18" "500" "LRIDGE" NA
"n.cv.par" "14" "18" "500" "LRIDGE" 403
"lambda" "14" "19" "500" "LRIDGE" 0.00259528439067186
"lambdar0" "14" "19" "500" "LRIDGE" 0.1
"kappa" "14" "19" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "19" "500" "LRIDGE" 28.6276879550017
"EL" "14" "19" "500" "LRIDGE" 2.26078579280338
"RMSE" "14" "19" "500" "LRIDGE" 0.00686156565198197
"F1" "14" "19" "500" "LRIDGE" 0.729076255424675
"eTPR" "14" "19" "500" "LRIDGE" 0.988235294117647
"eTNR" "14" "19" "500" "LRIDGE" 0.317460317460317
"ePPV" "14" "19" "500" "LRIDGE" 0.577603143418468
"d" "14" "19" "500" "LRIDGE" 0.831020408163265
"iters" "14" "19" "500" "LRIDGE" 14
"time.user.self" "14" "19" "500" "LRIDGE" 0.129999999997381
"time.sys.self" "14" "19" "500" "LRIDGE" 0
"time.elapsed" "14" "19" "500" "LRIDGE" 0.120000000002619
"time.user.child" "14" "19" "500" "LRIDGE" NA
"time.sys.child" "14" "19" "500" "LRIDGE" NA
"cv.iters" "14" "19" "500" "LRIDGE" 8.79951338199513
"cv.time.user.self" "14" "19" "500" "LRIDGE" 0.0817956204380076
"cv.time.sys.self" "14" "19" "500" "LRIDGE" 0.000175182481751831
"cv.time.elapsed" "14" "19" "500" "LRIDGE" 0.0824671532846898
"cv.time.user.child" "14" "19" "500" "LRIDGE" NA
"cv.time.sys.child" "14" "19" "500" "LRIDGE" NA
"n.cv.par" "14" "19" "500" "LRIDGE" 411
"lambda" "14" "20" "500" "LRIDGE" 0.00278203918360217
"lambdar0" "14" "20" "500" "LRIDGE" 0.1
"kappa" "14" "20" "500" "LRIDGE" 0.280357373660077
"condnum" "14" "20" "500" "LRIDGE" 25.733744978746
"EL" "14" "20" "500" "LRIDGE" 2.37943204546968
"RMSE" "14" "20" "500" "LRIDGE" 0.00684785657050023
"F1" "14" "20" "500" "LRIDGE" 0.741302972802024
"eTPR" "14" "20" "500" "LRIDGE" 0.984873949579832
"eTNR" "14" "20" "500" "LRIDGE" 0.365079365079365
"ePPV" "14" "20" "500" "LRIDGE" 0.594320486815416
